Modelo,Marca,Motor,Consumo,Combustible,Comienzo de producción,Fin de producción,Asientos,Puertas,Peso (kg),Carga máxima (kg),País de origen,Precio estimado (€)
Captur,Renault,1.2 TSI,9.5,Gasolina,2003,,2,4,1941,575,Francia,19262
Captur,Renault,1.4 Hybrid,3.6,Diesel,2016,2024,2,2,1969,396,Francia,33979
X5,BMW,1.2 TDI,7.3,Híbrido,2006,2019,1,4,1569,739,Alemania,34900
Fiesta,Ford,1.6 TDI,9.3,Diesel,2010,2022,8,2,1350,747,Estados Unidos,34165
GLA,Mercedes-Benz,3.0 Hybrid,7.9,Diesel,2005,2023,2,4,2446,458,Alemania,31805
Golf,Volkswagen,2.2 TSI,7.5,Gasolina,2021,2024,8,2,1977,495,Alemania,19948
Accord,Honda,2.2 TSI,4.3,Híbrido,2009,2011,9,2,1461,397,Japón,36126
Fiesta,Ford,1.2 Turbo,6.4,Gasolina,1997,,4,2,2476,469,Estados Unidos,15519
A3,Audi,3.0 Hybrid,3.7,Gasolina,2004,2020,4,4,1468,641,Alemania,23393
Yaris,Toyota,1.6 EcoBoost,4.8,Gasolina,2019,2023,2,4,1327,390,Japón,27900
C200,Mercedes-Benz,2.0 EcoBoost,4.5,Híbrido,2009,2021,5,2,2065,360,Alemania,43729
308,Peugeot,3.0 TDI,5.9,Eléctrico,2016,2023,1,4,2475,767,Francia,37250
Captur,Renault,1.6 EcoBoost,7.1,Gasolina,1997,2001,8,4,1106,359,Francia,29937
Clio,Renault,2.0 TDI,3.7,Eléctrico,1997,,1,4,1543,414,Francia,48658
Captur,Renault,2.0 Turbo,7.2,Eléctrico,2015,2022,4,2,2496,778,Francia,43687
X5,BMW,1.4 T,8.6,Diesel,1997,2020,4,2,1154,746,Alemania,18505
Polo,Volkswagen,3.0 TSI,7.6,Híbrido,1997,,5,4,1883,340,Alemania,33058
RAV4,Toyota,2.0 TSI,3.7,Gasolina,2008,,4,4,2098,406,Japón,20374
Captur,Renault,1.2 Hybrid,5.7,Gasolina,2007,2025,9,4,2123,575,Francia,26918
Tucson,Hyundai,3.0 T,4.4,Eléctrico,2012,2012,4,4,1332,455,Corea del Sur,29633
Golf,Volkswagen,1.0 VTEC,6.2,Gasolina,1996,,1,2,1696,639,Alemania,27569
Corolla,Toyota,1.6 T,7.3,Eléctrico,2015,,1,4,2223,459,Japón,26580
Tiguan,Volkswagen,1.0 TSI,5.8,Gasolina,2017,2017,8,4,1367,368,Alemania,17877
Clio,Renault,3.0 Hybrid,8.0,Gasolina,2000,,4,4,1905,683,Francia,17181
Golf,Volkswagen,1.6 TSI,3.7,Diesel,2022,2024,2,4,1725,575,Alemania,32139
A6,Audi,3.0 TSI,7.0,Gasolina,2003,,9,2,2423,439,Alemania,15886
Focus,Ford,1.0 Hybrid,9.2,Diesel,2014,2021,5,4,1372,354,Estados Unidos,22745
CR-V,Honda,2.0 TSI,5.4,Eléctrico,2001,,5,2,1123,798,Japón,52185
A6,Audi,1.2 VTEC,4.5,Diesel,2006,2021,1,2,1289,745,Alemania,32930
320i,BMW,1.4 EcoBoost,9.0,Diesel,2013,,2,4,2236,731,Alemania,26573
i20,Hyundai,1.6 T,4.3,Híbrido,2010,2019,2,2,1437,356,Corea del Sur,37104
GLA,Mercedes-Benz,1.6 Hybrid,7.6,Eléctrico,2016,2016,5,2,1677,395,Alemania,31358
RAV4,Toyota,1.0 VTEC,6.6,Eléctrico,2007,2007,1,4,1356,640,Japón,31567
RAV4,Toyota,3.0 VTEC,7.2,Eléctrico,1999,2011,8,4,1713,555,Japón,29343
A4,Audi,1.4 TSI,5.8,Eléctrico,2022,,5,2,2067,657,Alemania,42934
Mustang,Ford,1.6 VTEC,7.0,Híbrido,1997,2011,5,4,1003,579,Estados Unidos,32969
320i,BMW,1.4 T,8.2,Híbrido,2011,,4,4,2261,512,Alemania,31407
Camry,Toyota,2.2 Hybrid,8.9,Diesel,2011,2025,1,2,2102,542,Japón,26027
Megane,Renault,1.0 Turbo,5.1,Diesel,2018,2024,4,2,1650,353,Francia,20302
Accord,Honda,3.0 Hybrid,5.8,Gasolina,2008,2012,1,2,2027,464,Japón,22750
208,Peugeot,3.0 Turbo,7.8,Gasolina,2004,2009,2,2,1847,696,Francia,23980
i20,Hyundai,1.6 VTEC,5.2,Híbrido,2002,,1,4,1088,649,Corea del Sur,28848
Golf,Volkswagen,1.4 EcoBoost,8.9,Diesel,2017,2024,2,2,1768,635,Alemania,33705
Captur,Renault,2.2 Turbo,7.6,Híbrido,2004,2019,2,2,1947,640,Francia,39215
3008,Peugeot,3.0 Turbo,4.5,Gasolina,2008,2017,9,4,1855,392,Francia,15736
Kuga,Ford,2.2 T,6.7,Diesel,2010,2025,9,2,1074,620,Estados Unidos,25157
Mustang,Ford,2.2 TSI,6.7,Diesel,2025,2025,2,2,938,763,Estados Unidos,24607
A3,Audi,2.2 Hybrid,6.7,Gasolina,2024,2025,8,4,1045,624,Alemania,15063
208,Peugeot,2.0 TDI,4.3,Híbrido,2025,,9,2,2288,727,Francia,35195
Q5,Audi,2.2 VTEC,7.2,Diesel,2009,2023,2,4,2163,572,Alemania,26128
5008,Peugeot,1.4 EcoBoost,6.9,Gasolina,2000,,9,2,1489,505,Francia,17615
Mustang,Ford,1.0 Turbo,7.2,Gasolina,2012,2022,5,2,1772,749,Estados Unidos,24673
X3,BMW,3.0 TDI,9.1,Híbrido,2013,2015,1,4,2254,388,Alemania,35024
Focus,Ford,1.0 VTEC,3.5,Híbrido,2021,2025,4,4,1122,563,Estados Unidos,39281
Focus,Ford,2.0 VTEC,8.2,Gasolina,2018,2018,2,2,1841,331,Estados Unidos,16354
i20,Hyundai,1.2 Turbo,4.1,Diesel,2018,2024,2,4,1212,517,Corea del Sur,28543
Mustang,Ford,3.0 Hybrid,7.4,Gasolina,2020,2020,1,2,1543,735,Estados Unidos,26238
Jazz,Honda,1.6 T,3.6,Diesel,2004,,4,4,1847,514,Japón,29829
E220,Mercedes-Benz,1.4 TDI,5.1,Diesel,2000,2009,2,4,2189,461,Alemania,24081
Kona,Hyundai,1.0 VTEC,6.7,Eléctrico,2001,,1,2,1269,635,Corea del Sur,45056
Golf,Volkswagen,3.0 T,9.1,Eléctrico,2014,,8,2,1939,598,Alemania,52734
