Modelo,Marca,Motor,Consumo,Combustible,Comienzo de producción,Fin de producción,Asientos,Puertas,Peso (kg),Carga máxima (kg),País de origen,Precio estimado (€)
Focus,Ford,3.0 Turbo,8.9,Diesel,2020,,4,4,2196,491,Estados Unidos,30776
E220,Mercedes-Benz,1.0 Hybrid,7.0,Gasolina,2009,2021,9,4,2432,663,Alemania,24122
Q5,Audi,1.0 TSI,7.3,Diesel,1997,2004,1,2,1725,490,Alemania,26168
308,Peugeot,3.0 T,8.8,Gasolina,1997,2021,2,4,1236,618,Francia,24280
Polo,Volkswagen,2.0 TSI,5.4,Híbrido,2008,2019,1,2,1057,416,Alemania,40317
X3,BMW,2.2 TSI,6.9,Eléctrico,2009,2017,2,4,1021,301,Alemania,35507
i20,Hyundai,1.2 TSI,5.1,Gasolina,2016,,5,2,2063,790,Corea del Sur,16088
Yaris,Toyota,1.0 EcoBoost,5.7,Gasolina,2002,,8,2,2323,465,Japón,20707
E220,Mercedes-Benz,3.0 Turbo,7.6,Diesel,2016,2023,5,2,2110,720,Alemania,33858
Tucson,Hyundai,1.2 T,4.7,Diesel,1995,,9,2,1921,502,Corea del Sur,27218
A3,Audi,2.0 EcoBoost,5.9,Eléctrico,2013,,4,2,2358,650,Alemania,59022
